Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
Peru,1974,28.835,40.88,,,
Peru,1975,26.645,43.07,,,
Peru,1976,28.105,43.435,,12.8,
Peru,1977,33.58,43.07,,13.92,
Peru,1978,55.48,42.705,,14.02,
Peru,1979,70.445,44.165,,31.61,
Peru,1980,71.54,47.815,0.6,36.83,8.3869
Peru,1981,70.81,48.91,0.9,35.93,12.7101
Peru,1982,71.54,48.545,0.8,32.97,11.1826
Peru,1983,62.415,42.34,0.7,29.55,11.2153
Peru,1984,67.525,43.435,0.7,28.78,10.3665
Peru,1985,68.985,41.975,0.6,27.56,8.6975
Peru,1986,65.335,45.26,0.5,14.43,7.6529
Peru,1987,60.225,50.005,0.5,18.44,8.3022
Peru,1988,51.83,48.91,0.9,14.92,17.3645
Peru,1989,47.815,43.435,0.8,18.23,16.7312
Peru,1990,47.45,43.435,0.8,23.73,16.8599
Peru,1991,42.34,40.515,0.8,20.0,18.8947
Peru,1992,42.705,42.34,0.8,19.32,18.7332
Peru,1993,46.355,44.165,0.8,16.97,17.2581
Peru,1994,46.72,47.815,0.8,15.82,17.1233
Peru,1995,44.895,54.02,0.8,17.02,17.8194
Peru,1996,44.165,55.48,0.8,20.67,18.1139
Peru,1997,43.8,55.48,0.8,19.09,18.2648
Peru,1998,42.34,55.845,0.9,12.72,21.2565
Peru,1999,39.055,57.305,0.9,17.97,23.0444
Peru,2000,36.5,55.845,0.9,28.5,24.6575
Peru,2001,35.77,53.29,1.0,24.44,27.9564
Peru,2002,34.31,52.925,1.0,25.02,29.146
Peru,2003,33.58,50.37,0.9,28.83,26.8017
Peru,2004,33.945,55.48,1.1,38.27,32.4054
Peru,2005,40.88,55.48,1.1,54.52,26.908
Peru,2006,43.07,52.925,1.1,65.14,25.5398
Peru,2007,42.705,55.48,1.1,72.39,25.7581
Peru,2008,44.53,62.05,1.1,97.26,24.7024
Peru,2009,56.575,63.51,1.1,61.67,19.4432
Peru,2010,60.225,67.16,1.2,79.5,19.9253
Peru,2011,58.035,74.46,1.2,111.26,20.6772
Peru,2012,57.305,74.46,1.4,111.67,24.4307
Peru,2013,62.415,78.475,1.6,108.66,25.6349
Peru,2014,63.875,77.745,1.4,98.95,21.9178
Peru,2015,55.845,82.855,1.2,52.39,21.488
Peru,2016,51.465,87.965,1.2,43.73,23.3168
Peru,2017,49.64,89.79,1.0,54.19,20.145
Peru,2018,50.735,92.71,0.9,71.31,17.7392
Peru,2019,52.56,95.63,0.8,64.21,15.2207
Peru,2020,47.815,73.365,0.7,41.84,14.6398
Peru,2021,46.72,90.52,,70.91,
Peru,2022,46.72,94.8635,,101.32,
Peru,2023,44.895,97.674,,82.64,
Peru,2024,45.625,102.054,,80.76,
Philippines,1965,,35.405,,,
Philippines,1966,,39.785,,,
Philippines,1967,,43.07,,,
Philippines,1968,,50.735,,,
Philippines,1969,,55.115,,,
Philippines,1970,,55.845,,,
Philippines,1971,,60.59,,,
Philippines,1972,,63.875,,,
Philippines,1973,,71.175,,,
Philippines,1974,,66.43,,,
Philippines,1975,,72.27,,,
Philippines,1976,,73.73,,12.8,
Philippines,1977,,80.3,,13.92,
Philippines,1978,,82.855,,14.02,
Philippines,1979,,85.775,,31.61,
Philippines,1980,,79.935,,36.83,
Philippines,1981,,75.19,,35.93,
Philippines,1982,,74.825,,32.97,
Philippines,1983,,74.825,,29.55,
Philippines,1984,,61.32,,28.78,
Philippines,1985,,55.115,,27.56,
Philippines,1986,,57.67,,14.43,
Philippines,1987,,67.16,,18.44,
Philippines,1988,,72.27,,14.92,
Philippines,1989,,83.585,,18.23,
Philippines,1990,,85.775,,23.73,
Philippines,1991,,83.95,,20.0,
Philippines,1992,,94.9,,19.32,
Philippines,1993,,105.485,,16.97,
Philippines,1994,,108.405,,15.82,
Philippines,1995,,127.02,,17.02,
Philippines,1996,,132.13,,20.67,
Philippines,1997,,144.905,,19.09,
Philippines,1998,,141.255,,12.72,
Philippines,1999,,134.32,,17.97,
Philippines,2000,,125.925,,28.5,
Philippines,2001,,125.56,,24.44,
Philippines,2002,,120.085,,25.02,
Philippines,2003,,119.72,,28.83,
Philippines,2004,,121.545,,38.27,
Philippines,2005,,112.42,,54.52,
Philippines,2006,,103.295,,65.14,
Philippines,2007,,107.31,,72.39,
Philippines,2008,,102.2,,97.26,
Philippines,2009,,108.04,,61.67,
Philippines,2010,,112.055,,79.5,
Philippines,2011,,106.58,,111.26,
Philippines,2012,,110.23,,111.67,
Philippines,2013,,116.07,,108.66,
Philippines,2014,,123.37,,98.95,
Philippines,2015,,140.89,,52.39,
Philippines,2016,,151.475,,43.73,
Philippines,2017,,162.79,,54.19,
Philippines,2018,,166.805,,71.31,
Philippines,2019,,169.725,,64.21,
Philippines,2020,,139.065,,41.84,
Philippines,2021,,150.38,,70.91,
Philippines,2022,,164.6515,,101.32,
Philippines,2023,,168.922,,82.64,
Philippines,2024,,177.609,,80.76,
Poland,1965,,39.785,,,
Poland,1966,,41.61,,,
Poland,1967,,45.26,,,
Poland,1968,,56.21,,,
Poland,1969,,62.05,,,
Poland,1970,,66.065,,,
Poland,1971,,69.715,,,
Poland,1972,,78.11,,,
Poland,1973,,86.87,,,
Poland,1974,,91.25,,,
Poland,1975,,99.28,,,
Poland,1976,,108.77,,12.8,
Poland,1977,,116.8,,13.92,
Poland,1978,,125.195,,14.02,
Poland,1979,,127.385,,31.61,
Poland,1980,,126.655,,36.83,
Poland,1981,,118.625,,35.93,
Poland,1982,,112.055,,32.97,
Poland,1983,,116.435,,29.55,
Poland,1984,,118.99,,28.78,
Poland,1985,,121.18,,27.56,
Poland,1986,,125.56,,14.43,
Poland,1987,,127.385,,18.44,
Poland,1988,,130.305,,14.92,
Poland,1989,,129.94,,18.23,
Poland,1990,,118.625,,23.73,
Poland,1991,,112.42,,20.0,
Poland,1992,,104.025,,19.32,
Poland,1993,,106.58,,16.97,
Poland,1994,,112.785,,15.82,
Poland,1995,,115.705,,17.02,
Poland,1996,,135.05,,20.67,
Poland,1997,,141.62,,19.09,
Poland,1998,,160.6,,12.72,
Poland,1999,,168.995,,17.97,
Poland,2000,,155.49,,28.5,
Poland,2001,,152.935,,24.44,
Poland,2002,,156.95,,25.02,
Poland,2003,,160.6,,28.83,
Poland,2004,,171.185,,38.27,
Poland,2005,,175.93,,54.52,
Poland,2006,,188.34,,65.14,
Poland,2007,,193.815,,72.39,
Poland,2008,,197.83,,97.26,
Poland,2009,,196.735,,61.67,
Poland,2010,,205.86,,79.5,
Poland,2011,,202.94,,111.26,
Poland,2012,,194.18,,111.67,
Poland,2013,,182.5,,108.66,
Poland,2014,,182.865,,98.95,
Poland,2015,,192.72,,52.39,
Poland,2016,,210.24,,43.73,
Poland,2017,,237.25,,54.19,
Poland,2018,,243.455,,71.31,
Poland,2019,,249.295,,64.21,
Poland,2020,,235.06,,41.84,
Poland,2021,,246.01,,70.91,
Poland,2022,,254.8795,,101.32,
Poland,2023,,253.4925,,82.64,
Poland,2024,,257.2155,,80.76,
Portugal,1965,,18.25,,,
Portugal,1966,,18.98,,,
Portugal,1967,,20.805,,,
Portugal,1968,,22.265,,,
Portugal,1969,,23.725,,,
Portugal,1970,,33.58,,,
Portugal,1971,,37.96,,,
Portugal,1972,,40.88,,,
Portugal,1973,,45.26,,,
Portugal,1974,,47.815,,,
Portugal,1975,,50.37,,,
Portugal,1976,,52.56,,12.8,
Portugal,1977,,52.195,,13.92,
Portugal,1978,,54.02,,14.02,
Portugal,1979,,57.67,,31.61,
Portugal,1980,,61.32,,36.83,
Portugal,1981,,64.605,,35.93,
Portugal,1982,,68.255,,32.97,
Portugal,1983,,68.62,,29.55,
Portugal,1984,,68.62,,28.78,
Portugal,1985,,67.525,,27.56,
Portugal,1986,,72.27,,14.43,
Portugal,1987,,70.81,,18.44,
Portugal,1988,,75.19,,14.92,
Portugal,1989,,92.71,,18.23,
Portugal,1990,,89.06,,23.73,
Portugal,1991,,92.345,,20.0,
Portugal,1992,,102.2,,19.32,
Portugal,1993,,97.455,,16.97,
Portugal,1994,,99.28,,15.82,
Portugal,1995,,106.945,,17.02,
Portugal,1996,,102.2,,20.67,
Portugal,1997,,109.865,,19.09,
Portugal,1998,,118.99,,12.72,
Portugal,1999,,122.64,,17.97,
Portugal,2000,,120.085,,28.5,
Portugal,2001,,119.72,,24.44,
Portugal,2002,,124.1,,25.02,
Portugal,2003,,117.53,,28.83,
Portugal,2004,,118.625,,38.27,
Portugal,2005,,121.91,,54.52,
Portugal,2006,,108.77,,65.14,
Portugal,2007,,110.23,,72.39,
Portugal,2008,,105.12,,97.26,
Portugal,2009,,97.455,,61.67,
Portugal,2010,,95.995,,79.5,
Portugal,2011,,90.155,,111.26,
Portugal,2012,,81.395,,111.67,
Portugal,2013,,84.68,,108.66,
Portugal,2014,,84.68,,98.95,
Portugal,2015,,86.14,,52.39,
Portugal,2016,,87.235,,43.73,
Portugal,2017,,87.6,,54.19,
Portugal,2018,,84.315,,71.31,
Portugal,2019,,90.155,,64.21,
Portugal,2020,,74.095,,41.84,
Portugal,2021,,76.285,,70.91,
Portugal,2022,,82.855,,101.32,
Portugal,2023,,80.154,,82.64,
Portugal,2024,,77.7815,,80.76,
Qatar,1965,85.045,0.365,,,
Qatar,1966,106.215,0.365,,,
Qatar,1967,118.26,0.73,,,
Qatar,1968,124.1,0.73,,,
Qatar,1969,129.94,0.73,,,
Qatar,1970,132.495,0.73,,,
Qatar,1971,156.95,0.73,,,
Qatar,1972,175.93,0.73,,,
Qatar,1973,208.05,1.095,,,
Qatar,1974,189.07,1.46,,,
Qatar,1975,159.505,1.825,,,
Qatar,1976,177.755,2.555,,12.8,
Qatar,1977,158.775,3.285,,13.92,
Qatar,1978,176.66,2.92,,14.02,
Qatar,1979,184.69,3.285,,31.61,
Qatar,1980,173.74,2.92,3.6,36.83,20.7206
Qatar,1981,153.665,5.475,3.5,35.93,22.7768
Qatar,1982,125.925,5.84,3.4,32.97,27.0002
Qatar,1983,115.34,6.57,3.3,29.55,28.6111
Qatar,1984,128.845,8.03,4.5,28.78,34.9257
Qatar,1985,114.975,8.395,4.5,27.56,39.1389
Qatar,1986,129.575,10.585,4.5,14.43,34.7289
Qatar,1987,114.975,10.585,4.5,18.44,39.1389
Qatar,1988,131.4,10.95,4.5,14.92,34.2466
Qatar,1989,147.095,12.045,4.5,18.23,30.5925
Qatar,1990,158.41,11.68,3.0,23.73,18.9382
Qatar,1991,153.3,9.855,3.0,20.0,19.5695
Qatar,1992,180.675,11.68,3.1,19.32,17.1579
Qatar,1993,167.9,12.775,3.1,16.97,18.4634
Qatar,1994,164.615,14.6,3.5,15.82,21.2617
Qatar,1995,168.265,13.87,3.7,17.02,21.9891
Qatar,1996,207.32,14.965,3.7,20.67,17.8468
Qatar,1997,252.58,19.345,12.5,19.09,49.4893
Qatar,1998,255.865,20.44,13.5,12.72,52.7622
Qatar,1999,263.895,19.345,13.1,17.97,49.641
Qatar,2000,310.615,18.25,16.9,28.5,54.4082
Qatar,2001,312.44,21.535,16.8,24.44,53.7703
Qatar,2002,292.73,23.36,27.6,25.02,94.2848
Qatar,2003,345.655,29.2,27.0,28.83,78.1126
Qatar,2004,393.835,35.04,26.9,38.27,68.3027
Qatar,2005,419.02,39.42,27.9,54.52,66.5839
Qatar,2006,451.87,49.275,27.4,65.14,60.6369
Qatar,2007,460.995,52.195,27.3,72.39,59.2197
Qatar,2008,522.68,63.51,26.8,97.26,51.2742
Qatar,2009,516.475,62.78,25.9,61.67,50.1476
Qatar,2010,594.95,68.62,24.7,79.5,41.5161
Qatar,2011,665.76,89.79,23.9,111.26,35.8988
Qatar,2012,700.8,95.63,25.2,111.67,35.9589
Qatar,2013,705.91,111.325,25.1,108.66,35.5569
Qatar,2014,690.58,114.975,25.7,98.95,37.2151
Qatar,2015,673.06,130.305,25.2,52.39,37.4409
Qatar,2016,673.79,136.875,25.2,43.73,37.4004
Qatar,2017,650.795,124.465,25.2,54.19,38.7219
Qatar,2018,656.27,128.115,25.2,71.31,38.3988
Qatar,2019,634.005,135.78,25.2,64.21,39.7473
Qatar,2020,621.595,107.31,25.2,41.84,40.5409
Qatar,2021,616.485,116.07,,70.91,
Qatar,2022,631.085,133.0425,,101.32,
Qatar,2023,650.795,141.5835,,82.64,
Qatar,2024,659.19,145.0145,,80.76,
Republic of Congo,1965,0.365,,,,
Republic of Congo,1966,0.365,,,,
Republic of Congo,1967,0.365,,,,
Republic of Congo,1968,0.365,,,,
Republic of Congo,1972,2.19,,,,
Republic of Congo,1973,14.965,,,,
Republic of Congo,1974,17.52,,,,
Republic of Congo,1975,12.775,,,,
Republic of Congo,1976,14.965,,,12.8,
Republic of Congo,1977,11.68,,,13.92,
Republic of Congo,1978,17.155,,,14.02,
Republic of Congo,1979,19.71,,,31.61,
Republic of Congo,1980,22.265,,0.7,36.83,31.4395
Republic of Congo,1981,29.2,,0.7,35.93,23.9726
Republic of Congo,1982,32.12,,0.8,32.97,24.9066
Republic of Congo,1983,37.96,,0.7,29.55,18.4405
Republic of Congo,1984,42.705,,0.8,28.78,18.7332
Republic of Congo,1985,41.975,,0.8,27.56,19.059
Republic of Congo,1986,41.975,,0.7,14.43,16.6766
Republic of Congo,1987,44.895,,0.7,18.44,15.5919
Republic of Congo,1988,49.64,,0.8,14.92,16.116
Republic of Congo,1989,56.21,,0.7,18.23,12.4533
Republic of Congo,1990,56.94,,0.8,23.73,14.0499
Republic of Congo,1991,56.94,,0.7,20.0,12.2936
Republic of Congo,1992,60.955,,0.7,19.32,11.4839
Republic of Congo,1993,67.525,,0.7,16.97,10.3665
Republic of Congo,1994,67.525,,1.4,15.82,20.7331
Republic of Congo,1995,65.7,,1.3,17.02,19.7869
Republic of Congo,1996,73.0,,1.6,20.67,21.9178
Republic of Congo,1997,82.125,,1.6,19.09,19.4825
Republic of Congo,1998,96.36,,1.7,12.72,17.6422
Republic of Congo,1999,97.09,,1.7,17.97,17.5095
Republic of Congo,2000,96.725,,1.5,28.5,15.5079
Republic of Congo,2001,90.52,,1.5,24.44,16.5709
Republic of Congo,2002,86.87,,1.5,25.02,17.2672
Republic of Congo,2003,79.205,,1.8,28.83,22.7258
Republic of Congo,2004,82.125,,1.8,38.27,21.9178
Republic of Congo,2005,90.155,,1.9,54.52,21.0748
Republic of Congo,2006,101.47,,1.9,65.14,18.7247
Republic of Congo,2007,81.76,,1.9,72.39,23.2387
Republic of Congo,2008,86.505,,1.9,97.26,21.964
Republic of Congo,2009,100.74,,2.0,61.67,19.8531
Republic of Congo,2010,114.61,,2.0,79.5,17.4505
Republic of Congo,2011,109.865,,2.0,111.26,18.2042
Republic of Congo,2012,102.2,,2.0,111.67,19.5695
Republic of Congo,2013,88.695,,2.7,108.66,30.4414
Republic of Congo,2014,92.345,,2.9,98.95,31.404
Republic of Congo,2015,85.41,,3.0,52.39,35.1247
Republic of Congo,2016,84.68,,3.0,43.73,35.4275
Republic of Congo,2017,98.55,,3.0,54.19,30.4414
Republic of Congo,2018,120.45,,3.0,71.31,24.9066
Republic of Congo,2019,122.64,,2.9,64.21,23.6464
Republic of Congo,2020,112.055,,2.9,41.84,25.8801
Republic of Congo,2021,100.01,,,70.91,
Republic of Congo,2022,98.185,,,101.32,
Republic of Congo,2023,101.47,,,82.64,
Republic of Congo,2024,97.455,,,80.76,
Romania,1965,97.09,52.195,,,
Romania,1966,98.915,54.385,,,
Romania,1967,101.835,62.05,,,
Romania,1968,102.2,65.7,,,
Romania,1969,102.565,73.0,,,
Romania,1970,103.66,79.57,,,
Romania,1971,106.58,81.03,,,
Romania,1972,108.77,86.14,,,
Romania,1973,110.96,96.725,,,
Romania,1974,112.42,89.06,,,
Romania,1975,113.515,101.835,,,
Romania,1976,114.245,113.15,,12.8,
Romania,1977,114.245,121.545,,13.92,
Romania,1978,106.945,133.59,,14.02,
Romania,1979,96.725,141.255,,31.61,
Romania,1980,91.25,133.59,1.1,36.83,12.0548
Romania,1981,92.71,119.72,1.0,35.93,10.7863
Romania,1982,93.44,118.625,1.0,32.97,10.7021
Romania,1983,91.98,106.215,1.6,29.55,17.3951
Romania,1984,90.885,101.835,1.5,28.78,16.5044
Romania,1985,86.14,107.675,1.4,27.56,16.2526
Romania,1986,81.395,114.61,1.4,14.43,17.2001
Romania,1987,77.015,126.655,1.3,18.44,16.8798
Romania,1988,74.825,118.26,1.2,14.92,16.0374
Romania,1989,73.73,122.64,1.2,18.23,16.2756
Romania,1990,61.685,132.495,1.5,23.73,24.3171
Romania,1991,53.29,109.5,1.5,20.0,28.1479
Romania,1992,51.83,91.98,1.2,19.32,23.1526
Romania,1993,52.56,85.775,1.0,16.97,19.0259
Romania,1994,52.925,79.935,1.0,15.82,18.8947
Romania,1995,52.925,97.455,1.0,17.02,18.8947
Romania,1996,51.83,92.345,1.0,20.67,19.2938
Romania,1997,51.465,97.82,0.9,19.09,17.4876
Romania,1998,50.005,86.14,1.2,12.72,23.9976
Romania,1999,48.545,69.35,1.2,17.97,24.7193
Romania,2000,48.18,71.905,1.2,28.5,24.9066
Romania,2001,47.815,77.015,1.2,24.44,25.0967
Romania,2002,46.72,80.3,0.5,25.02,10.7021
Romania,2003,45.26,70.81,0.5,28.83,11.0473
Romania,2004,43.8,82.49,0.5,38.27,11.4155
Romania,2005,41.61,81.03,0.5,54.52,12.0163
Romania,2006,38.325,78.11,0.5,65.14,13.0463
Romania,2007,36.5,79.57,0.5,72.39,13.6986
Romania,2008,36.135,76.285,0.5,97.26,13.837
Romania,2009,34.31,68.62,0.6,61.67,17.4876
Romania,2010,32.85,64.24,0.6,79.5,18.2648
Romania,2011,32.485,67.525,0.6,111.26,18.4701
Romania,2012,30.295,68.255,0.6,111.67,19.8052
Romania,2013,31.39,64.605,0.6,108.66,19.1144
Romania,2014,30.66,66.065,0.6,98.95,19.5695
Romania,2015,30.295,67.16,0.6,52.39,19.8052
Romania,2016,28.835,70.445,0.6,43.73,20.808
Romania,2017,27.74,74.46,0.6,54.19,21.6294
Romania,2018,27.375,74.46,0.6,71.31,21.9178
Romania,2019,27.375,78.475,0.6,64.21,21.9178
Romania,2020,26.28,75.19,0.6,41.84,22.8311
Romania,2021,25.55,80.665,,70.91,
Romania,2022,24.09,81.7965,,101.32,
Romania,2023,22.995,84.4245,,82.64,
Romania,2024,21.9,88.403,,80.76,
Russia,1985,3964.995,1804.56,,27.56,
Russia,1986,4105.155,1827.19,,14.43,
Russia,1987,4166.84,1843.615,,18.44,
Russia,1988,4151.145,1825.365,,14.92,
Russia,1989,4040.55,1865.515,,18.23,
Russia,1990,3774.83,1840.33,,23.73,
Russia,1991,3381.36,1794.705,116.1,20.0,34.3353
Russia,1992,2911.97,1715.135,116.1,19.32,39.8699
Russia,1993,2598.435,1433.72,115.1,16.97,44.2959
Russia,1994,2325.415,1272.39,115.1,15.82,49.4965
Russia,1995,2276.14,1116.17,113.6,17.02,49.9091
Russia,1996,2212.63,957.76,113.6,20.67,51.3416
Russia,1997,2252.415,959.95,113.1,19.09,50.2128
Russia,1998,2230.15,908.85,113.1,12.72,50.7141
Russia,1999,2233.435,937.32,112.1,17.97,50.1917
Russia,2000,2402.795,927.1,112.1,28.5,46.654
Russia,2001,2593.69,959.22,111.3,24.44,42.9118
Russia,2002,2830.575,928.56,109.7,25.02,38.7554
Russia,2003,3139.73,968.345,107.8,28.83,34.3342
Russia,2004,3407.275,956.665,105.5,38.27,30.9632
Russia,2005,3503.27,965.79,104.4,54.52,29.8007
Russia,2006,3589.41,1013.97,104.0,65.14,28.9741
Russia,2007,3670.805,1016.89,106.4,72.39,28.9855
Russia,2008,3637.225,1047.915,106.4,97.26,29.2531
Russia,2009,3705.48,1016.525,105.6,61.67,28.4983
Russia,2010,3788.335,1050.835,105.8,79.5,27.9278
Russia,2011,3844.545,1129.31,105.7,111.26,27.4935
Russia,2012,3889.44,1162.16,105.5,111.67,27.1247
Russia,2013,3944.555,1174.57,105.0,108.66,26.619
Russia,2014,3988.355,1228.225,103.2,98.95,25.8753
Russia,2015,4046.755,1196.105,102.4,52.39,25.3042
Russia,2016,4139.83,1214.72,106.3,43.73,25.6774
Russia,2017,4151.51,1216.91,106.6,54.19,25.6774
Russia,2018,4220.13,1226.4,107.2,71.31,25.4021
Russia,2019,4262.835,1250.125,107.8,64.21,25.2883
Russia,2020,3893.09,1205.96,107.8,41.84,27.6901
Russia,2021,4015.0,1285.895,,70.91,
Russia,2022,4088.73,1318.9275,,101.32,
Russia,2023,4042.01,1374.225,,82.64,
Russia,2024,3924.48,1403.8995,,80.76,
Saudi Arabia,1965,809.935,142.35,,,
Saudi Arabia,1966,955.57,143.445,,,
Saudi Arabia,1967,1031.125,144.54,,,
Saudi Arabia,1968,1124.565,145.635,,,
Saudi Arabia,1969,1190.63,147.095,,,
Saudi Arabia,1970,1405.615,158.775,,,
Saudi Arabia,1971,1759.665,160.965,,,
Saudi Arabia,1972,2215.55,171.55,,,
Saudi Arabia,1973,2807.945,182.865,,,
Saudi Arabia,1974,3145.57,191.99,,,
Saudi Arabia,1975,2633.84,148.92,,,
Saudi Arabia,1976,3198.13,171.915,,12.8,
Saudi Arabia,1977,3437.935,198.56,,13.92,
Saudi Arabia,1978,3122.21,214.985,,14.02,
Saudi Arabia,1979,3592.33,258.42,,31.61,
Saudi Arabia,1980,3748.55,216.08,168.0,36.83,44.8173
Saudi Arabia,1981,3743.44,258.785,167.9,35.93,44.8518
Saudi Arabia,1982,2540.765,286.16,165.5,32.97,65.1379
Saudi Arabia,1983,1807.115,317.55,168.8,29.55,93.4086
Saudi Arabia,1984,1654.91,353.685,171.7,28.78,103.7519
Saudi Arabia,1985,1314.365,362.445,171.5,27.56,130.4813
Saudi Arabia,1986,1900.92,365.365,169.7,14.43,89.2726
Saudi Arabia,1987,1624.25,387.995,169.6,18.44,104.4174
Saudi Arabia,1988,2064.44,398.945,255.0,14.92,123.5202
Saudi Arabia,1989,2057.14,390.185,260.1,18.23,126.4377
Saudi Arabia,1990,2593.69,414.64,260.3,23.73,100.3589
Saudi Arabia,1991,3219.3,434.715,260.9,20.0,81.0425
Saudi Arabia,1992,3318.58,421.575,261.2,19.32,78.7084
Saudi Arabia,1993,3245.945,425.59,261.4,16.97,80.5312
Saudi Arabia,1994,3278.795,512.095,261.4,15.82,79.7244
Saudi Arabia,1995,3275.51,494.21,261.5,17.02,79.8349
Saudi Arabia,1996,3316.755,511.0,261.4,20.67,78.812
Saudi Arabia,1997,3286.825,521.22,261.5,19.09,79.5601
Saudi Arabia,1998,3382.455,550.785,261.5,12.72,77.3107
Saudi Arabia,1999,3111.26,571.59,262.8,17.97,84.4674
Saudi Arabia,2000,3329.165,593.855,262.8,28.5,78.9387
Saudi Arabia,2001,3261.275,637.29,262.7,24.44,80.5513
Saudi Arabia,2002,2995.555,660.65,262.8,25.02,87.73
Saudi Arabia,2003,3514.22,697.15,262.7,28.83,74.7534
Saudi Arabia,2004,3761.69,750.44,264.3,38.27,70.261
Saudi Arabia,2005,3956.235,804.095,264.2,54.52,66.7807
Saudi Arabia,2006,3894.915,847.53,264.3,65.14,67.8577
Saudi Arabia,2007,3748.185,867.97,264.2,72.39,70.4874
Saudi Arabia,2008,3892.725,950.46,264.1,97.26,67.8445
Saudi Arabia,2009,3543.785,1031.855,264.6,61.67,74.6659
Saudi Arabia,2010,3600.725,1156.685,264.5,79.5,73.4574
Saudi Arabia,2011,4043.835,1203.04,265.4,111.26,65.6308
Saudi Arabia,2012,4242.03,1265.455,265.9,111.67,62.6823
Saudi Arabia,2013,4158.445,1265.82,265.8,108.66,63.9181
Saudi Arabia,2014,4204.435,1382.985,266.6,98.95,63.4092
Saudi Arabia,2015,4379.27,1446.86,266.5,52.39,60.8549
Saudi Arabia,2016,4528.19,1496.5,266.2,43.73,58.7873
Saudi Arabia,2017,4340.58,1478.98,296.0,54.19,68.1937
Saudi Arabia,2018,4475.265,1412.915,297.7,71.31,66.5212
Saudi Arabia,2019,4318.68,1325.68,297.6,64.21,68.9099
Saudi Arabia,2020,4029.235,1254.505,297.5,41.84,73.8354
Saudi Arabia,2021,3998.21,1314.0,,70.91,
Saudi Arabia,2022,4431.1,1406.783,,101.32,
Saudi Arabia,2023,4110.265,1423.4635,,82.64,
Saudi Arabia,2024,3962.44,1444.889,,80.76,
Singapore,1965,,27.74,,,
Singapore,1966,,31.755,,,
Singapore,1967,,37.96,,,
Singapore,1968,,47.085,,,
Singapore,1969,,46.355,,,
Singapore,1970,,50.37,,,
Singapore,1971,,44.165,,,
Singapore,1972,,54.75,,,
Singapore,1973,,52.195,,,
Singapore,1974,,51.1,,,
Singapore,1975,,50.005,,,
Singapore,1976,,59.13,,12.8,
Singapore,1977,,59.86,,13.92,
Singapore,1978,,62.05,,14.02,
Singapore,1979,,66.065,,31.61,
Singapore,1980,,65.335,,36.83,
Singapore,1981,,75.19,,35.93,
Singapore,1982,,73.73,,32.97,
Singapore,1983,,77.745,,29.55,
Singapore,1984,,82.125,,28.78,
Singapore,1985,,83.95,,27.56,
Singapore,1986,,96.725,,14.43,
Singapore,1987,,102.2,,18.44,
Singapore,1988,,117.53,,14.92,
Singapore,1989,,133.955,,18.23,
Singapore,1990,,162.06,,23.73,
Singapore,1991,,164.98,,20.0,
Singapore,1992,,169.36,,19.32,
Singapore,1993,,183.96,,16.97,
Singapore,1994,,210.97,,15.82,
Singapore,1995,,221.19,,17.02,
Singapore,1996,,223.38,,20.67,
Singapore,1997,,236.885,,19.09,
Singapore,1998,,241.265,,12.72,
Singapore,1999,,239.44,,17.97,
Singapore,2000,,254.04,,28.5,
Singapore,2001,,273.385,,24.44,
Singapore,2002,,260.975,,25.02,
Singapore,2003,,241.995,,28.83,
Singapore,2004,,270.465,,38.27,
Singapore,2005,,285.795,,54.52,
Singapore,2006,,305.505,,65.14,
Singapore,2007,,335.8,,72.39,
Singapore,2008,,355.145,,97.26,
Singapore,2009,,382.52,,61.67,
Singapore,2010,,417.925,,79.5,
Singapore,2011,,436.905,,111.26,
Singapore,2012,,437.27,,111.67,
Singapore,2013,,438.365,,108.66,
Singapore,2014,,448.585,,98.95,
Singapore,2015,,471.215,,52.39,
Singapore,2016,,496.4,,43.73,
Singapore,2017,,505.16,,54.19,
Singapore,2018,,516.475,,71.31,
Singapore,2019,,506.985,,64.21,
Singapore,2020,,462.455,,41.84,
Singapore,2021,,456.25,,70.91,
Singapore,2022,,448.147,,101.32,
Singapore,2023,,513.774,,82.64,
Singapore,2024,,544.5435,,80.76,
Slovakia,1965,,16.425,,,
Slovakia,1966,,17.885,,,
Slovakia,1967,,20.075,,,
Slovakia,1968,,22.265,,,
Slovakia,1969,,23.725,,,
Slovakia,1970,,28.835,,,
Slovakia,1971,,31.755,,,
Slovakia,1972,,34.675,,,
Slovakia,1973,,38.69,,,
Slovakia,1974,,39.785,,,
Slovakia,1975,,43.8,,,
Slovakia,1976,,45.99,,12.8,
Slovakia,1977,,48.18,,13.92,
Slovakia,1978,,50.005,,14.02,
Slovakia,1979,,50.735,,31.61,
Slovakia,1980,,47.085,,36.83,
Slovakia,1981,,46.72,,35.93,
Slovakia,1982,,43.07,,32.97,
Slovakia,1983,,42.34,,29.55,
Slovakia,1984,,45.26,,28.78,
Slovakia,1985,,44.895,,27.56,
Slovakia,1986,,43.8,,14.43,
Slovakia,1987,,42.705,,18.44,
Slovakia,1988,,41.975,,14.92,
Slovakia,1989,,41.975,,18.23,
Slovakia,1990,,36.5,,23.73,
Slovakia,1991,,32.12,,20.0,
Slovakia,1992,,29.2,,19.32,
Slovakia,1993,,24.455,,16.97,
Slovakia,1994,,25.55,,15.82,
Slovakia,1995,,24.82,,17.02,
Slovakia,1996,,25.915,,20.67,
